Id,Label,timeset,communityid,twittername,first name,last name,political affiliation,indegree,outdegree,degree,eigencentrality
272056816,,,1,,,,,0,0,0,0
992059891,,,1,,,,,0,0,0,0
235274745,,,1,,,,,0,0,0,0
3484951036,,,1,,,,,0,4,4,0
482386429,,,1,,,,,0,0,0,0
893274928857972737,,,1,,,,,0,7,7,0
861093170024775681,,,1,,,,,0,0,0,0
854102723964190720,,,1,,,,,0,0,0,0
800221790354030592,,,1,,,,,0,0,0,0
800680018326077440,,,1,,,,,0,0,0,0
860702908668461056,,,1,,,,,0,0,0,0
3004162563,,,1,,,,,0,0,0,0
884026348515115008,,,1,,,,,0,0,0,0
971536182969384960,,,1,,,,,0,0,0,0
2365063687,,,1,,,,,0,0,0,0
2357019144,,,1,,,,,0,0,0,0
188359178,,,1,,,,,0,2,2,0
19997195,,,1,,,,,0,0,0,0
2246320654,,,1,,,,,0,0,0,0
883270158,,,1,,,,,0,0,0,0
282378768,,,1,,,,,0,0,0,0
2848252432,,,1,,,,,0,2,2,0
1209229842,,,1,,,,,0,0,0,0
86344211,,,1,,,,,0,0,0,0
71049747,,,1,,,,,0,0,0,0
78357013,,,1,,,,,0,0,0,0
1282356419048734722,,,1,,,,,0,0,0,0
82149920,,,1,,,,,0,0,0,0
472212001,,,1,,,,,0,0,0,0
1395573282,,,1,,,,,0,0,0,0
2889433635,,,1,,,,,0,0,0,0
2960425510,,,1,,,,,0,0,0,0
2829984303,,,1,,,,,0,0,0,0
16982577,,,1,,,,,0,0,0,0
275210802,,,1,,,,,0,0,0,0
4396958260,,,1,,,,,0,0,0,0
3733430840,,,1,,,,,0,0,0,0
545727034,,,1,,,,,0,0,0,0
36446781,,,1,,,,,0,0,0,0
293880381,,,1,,,,,0,0,0,0
18776647,,,1,,,,,0,0,0,0
1213932116,,,1,,,,,0,0,0,0
2293400150,,,1,,,,,0,0,0,0
1388126808,,,1,,,,,0,0,0,0
1432822363,,,1,,,,,0,0,0,0
22446684,,,1,,,,,0,0,0,0
14975580,,,1,,,,,0,0,0,0
278528608,,,1,,,,,0,0,0,0
624681580,,,1,,,,,0,0,0,0
534561391,,,1,,,,,0,0,0,0
563978872,,,1,,,,,0,0,0,0
317907582,,,1,,,,,0,0,0,0
1009255038,,,1,,,,,0,0,0,0
1399195540093554688,,,1,,,,,0,0,0,0
1445905244500676608,,,1,,,,,0,0,0,0
22176387,,,1,,,,,0,0,0,0
1436320286958309377,,,1,,,,,0,0,0,0
439206539,,,1,,,,,0,0,0,0
1417305223983419394,,,1,,,,,0,0,0,0
836569810691575810,,,1,,,,,0,0,0,0
96281231,,,1,,,,,0,0,0,0
1447502440820002819,,,1,,,,,0,2,2,0
184861330,,,1,,,,,0,2,2,0
570417814,,,1,,,,,0,0,0,0
65208984,,,1,,,,,0,2,2,0
596787864,,,1,,,,,0,17,17,0
249012894,,,1,,,,,0,0,0,0
332063391,,,1,,,,,0,0,0,0
1422563611696844806,,,1,,,,,0,0,0,0
1445084795998982150,,,1,,,,,0,2,2,0
54837922,,,1,,,,,0,2,2,0
1417920499464687623,,,1,,,,,0,2,2,0
3312452261,,,1,,,,,0,0,0,0
2435064488,,,1,,,,,0,0,0,0
1031340716,,,1,,,,,0,0,0,0
3434857138,,,1,,,,,0,2,2,0
81470134,,,1,,,,,0,0,0,0
38937272,,,1,,,,,0,0,0,0
12804792,,,1,,,,,0,2,2,0
1409159409134096395,,,1,,,,,0,0,0,0
1166197440,,,1,,,,,0,2,2,0
2684150467,,,1,,,,,0,2,2,0
407372483,,,1,,,,,0,2,2,0
55468747,,,1,,,,,0,0,0,0
1269990092,,,1,,,,,0,0,0,0
110396108,,,1,,,,,0,0,0,0
74883793,,,1,,,,,0,0,0,0
16958167,,,1,,,,,0,0,0,0
817636056,,,1,,,,,0,0,0,0
483451607,,,1,,,,,0,0,0,0
2846663385,,,1,,,,,0,0,0,0
3314500315,,,1,,,,,0,0,0,0
743891682,,,1,,,,,0,0,0,0
2875818725,,,1,,,,,0,0,0,0
446268135,,,1,,,,,0,2,2,0
860021480,,,1,,,,,0,0,0,0
2321539819,,,1,,,,,0,4,4,0
16892654,,,1,,,,,0,0,0,0
197477112,,,1,,,,,0,0,0,0
387818233,,,1,,,,,0,0,0,0
232446981,,,1,,,,,0,0,0,0
2297823997,,,1,,,,,0,0,0,0
22233855,,,1,,,,,0,0,0,0
4393812736,,,1,,,,,0,0,0,0
1162280883316875264,,,1,,,,,0,0,0,0
1109076731028070400,,,1,,,,,0,0,0,0
1267164088599076864,,,1,,,,,0,0,0,0
1162600016831078400,,,1,,,,,0,0,0,0
728415025619034112,,,1,,,,,0,0,0,0
1238612328087576576,,,1,,,,,0,0,0,0
1147209629895516161,,,1,,,,,0,0,0,0
33047300,,,1,,,,,0,0,0,0
3750904576,,,1,,,,,0,2,2,0
1209617399739080704,,,1,,,,,0,0,0,0
108069639,,,1,,,,,0,0,0,0
1113219848,,,1,,,,,0,0,0,0
23962378,,,1,,,,,0,4,4,0
1511621388,,,1,,,,,0,0,0,0
216990477,,,1,,,,,0,0,0,0
15827727,,,1,,,,,0,0,0,0
1278213921468342275,,,1,,,,,0,0,0,0
4685693714,,,1,,,,,0,0,0,0
1343062806,,,1,,,,,0,0,0,0
1151632154,,,1,,,,,0,0,0,0
1380753357296394245,,,1,,,,,0,0,0,0
497484572,,,1,,,,,0,0,0,0
722527003,,,1,,,,,0,0,0,0
3115467549,,,1,,,,,0,3,3,0
1442076364501180423,,,1,,,,,0,3,3,0
384516903,,,1,,,,,0,0,0,0
20570921,,,1,,,,,0,2,2,0
2340455210,,,1,,,,,0,0,0,0
272180018,,,1,,,,,0,2,2,0
48079678,,,1,,,,,0,0,0,0
393003839,,,1,,,,,0,0,0,0
291947329,,,1,,,,,0,2,2,0
37987143,,,1,,,,,0,0,0,0
100459337,,,1,,,,,0,0,0,0
589333322,,,1,,,,,0,0,0,0
4017242955,,,1,,,,,0,0,0,0
266904396,,,1,,,,,0,0,0,0
22733645,,,1,,,,,0,0,0,0
327533387,,,1,,,,,0,6,6,0
24986447,,,1,,,,,0,0,0,0
16229199,,,1,,,,,0,0,0,0
3168944977,,,1,,,,,0,0,0,0
143303507,,,1,,,,,0,2,2,0
30679892,,,1,,,,,0,2,2,0
416719703,,,1,,,,,0,0,0,0
2841682787,,,1,,,,,0,0,0,0
171115367,,,1,TerryDuguid,Terry,Duguid,Liberal,3,0,3,0.009455
190948207,,,1,,,,,0,0,0,0
3536757616,,,1,,,,,0,8,8,0
1417651057,,,1,,,,,0,3,3,0
28566386,,,1,,,,,0,0,0,0
372638581,,,1,,,,,0,0,0,0
868664184,,,1,,,,,0,0,0,0
928260986,,,1,,,,,0,2,2,0
25813888,,,1,,,,Activist Organization,11,1,12,0.034668
792395212136017920,,,1,,,,,0,0,0,0
788060647401615360,,,1,,,,,0,0,0,0
828310819402313728,,,1,,,,,0,2,2,0
2748908419,,,1,,,,,0,0,0,0
188162948,,,1,,,,,0,3,3,0
788130042882715649,,,1,,,,,0,0,0,0
776959799871303681,,,1,,,,,0,0,0,0
214213512,,,1,,,,,0,0,0,0
841033630050840577,,,1,,,,,0,0,0,0
2350842762,,,1,,,,,0,0,0,0
42247052,,,1,,,,,0,0,0,0
42271645,,,1,,,,,0,0,0,0
1381876639,,,1,,,,,0,3,3,0
40379301,,,1,,,,,0,0,0,0
23520166,,,1,,,,,0,0,0,0
1654195111,,,1,,,,,0,0,0,0
260907949,,,1,,,,,0,0,0,0
81183666,,,1,,,,,0,0,0,0
4859634618,,,1,,,,,0,0,0,0
19006397,,,1,,,,,0,0,0,0
3375072193,,,1,,,,,0,3,3,0
2821702594,,,1,,,,,0,0,0,0
1038828488,,,1,,,,,0,0,0,0
952509391,,,1,,,,,0,2,2,0
703343453523066881,,,1,,,,,0,2,2,0
353379283,,,1,,,,,0,2,2,0
23946202,,,1,,,,,0,0,0,0
218325978,,,1,,,,,0,3,3,0
125322205,,,1,,,,,0,0,0,0
2610160608,,,1,,,,,0,0,0,0
270681057,,,1,,,,,0,0,0,0
2997232612,,,1,,,,,0,0,0,0
2978915301,,,1,,,,,0,0,0,0
2193187815,,,1,,,,,0,0,0,0
2678072299,,,1,TimLouisKitCon,Tim,Louis,Liberal,21,0,21,0.283326
16180205,,,1,JoyceMurray,Joyce,Murray,Liberal,10,0,10,0.031516
1106068465,,,1,,,,,0,3,3,0
363070453,,,1,,,,,0,20,20,0
4763263992,,,1,,,,,0,0,0,0
74753016,,,1,,,,,0,0,0,0
120136701,,,1,,,,,0,0,0,0
357958653,,,1,,,,,0,0,0,0
519750654,,,1,,,,,0,2,2,0
473531392,,,1,,,,,0,0,0,0
282526718,,,1,SvenTrueNorth,Sven,Spengemann,Liberal,26,0,26,0.096032
735561897479536640,,,1,,,,,0,0,0,0
723146471273431040,,,1,,,,,0,0,0,0
90743813,,,1,,,,,0,0,0,0
2577417224,,,1,,,,,0,0,0,0
352797710,,,1,,,,,0,0,0,0
237536271,,,1,,,,,0,0,0,0
29017104,,,1,,,,,0,0,0,0
17818646,,,1,,,,,0,0,0,0
1022624791,,,1,,,,,0,0,0,0
154690587,,,1,,,,,0,0,0,0
116679707,,,1,,,,,0,0,0,0
1397416943875809280,,,1,,,,,0,0,0,0
1353317819245420544,,,1,,,,,0,0,0,0
1204374981359984640,,,1,,,,,0,0,0,0
2227397665,,,1,,,,,0,0,0,0
834519511009091584,,,1,,,,,0,12,12,0
2198725662,,,1,,,,,0,12,12,0
3691095076,,,1,,,,,0,0,0,0
32244772,,,1,,,,,0,8,8,0
2746778662,,,1,,,,,0,0,0,0
1368556596,,,1,,,,,0,0,0,0
89760824,,,1,,,,,0,0,0,0
2356511802,,,1,,,,,0,0,0,0
2553128006,,,1,,,,,0,0,0,0
1314978645635629056,,,1,,,,,0,0,0,0
2810340435,,,1,,,,,0,0,0,0
250348629,,,1,,,,,0,0,0,0
2994807895,,,1,,,,,0,0,0,0
94159959,,,1,,,,,0,0,0,0
332031063,,,1,,,,,0,0,0,0
1653056605,,,1,,,,,0,0,0,0
2786190433,,,1,,,,,0,0,0,0
246948963,,,1,,,,,0,4,4,0
25289829,,,1,,,,,0,0,0,0
214492262,,,1,,,,,0,28,28,0
1730897000,,,1,,,,,0,0,0,0
32212073,,,1,,,,,0,0,0,0
292480113,,,1,,,,,0,4,4,0
105784443,,,1,,,,,0,2,2,0
2937275517,,,1,,,,,0,0,0,0
3237987454,,,1,,,,,0,23,23,0
41297024,,,1,,,,,0,0,0,0
2885608576,,,1,,,,,0,0,0,0
2802164864,,,1,,,,,0,3,3,0
1227962762233548800,,,1,,,,,0,0,0,0
1217265422006915072,,,1,,,,,0,0,0,0
1150176744177045504,,,1,,,,,0,0,0,0
1138460564873711616,,,1,,,,,0,0,0,0
1123241859554381824,,,1,,,,,0,0,0,0
1009629964998709248,,,1,,,,,0,0,0,0
933016350615834624,,,1,,,,,0,0,0,0
846113738549792768,,,1,,,,,0,0,0,0
1335362690,,,1,,,,,0,0,0,0
20382860,,,1,,,,,0,0,0,0
963973175200616449,,,1,,,,,0,0,0,0
747151042253590529,,,1,,,,,0,0,0,0
166790278,,,1,,,,,0,0,0,0
126346375,,,1,,,,,0,0,0,0
621249680,,,1,,,,,0,0,0,0
1291531291066798083,,,1,,,,,0,11,11,0
1187143366921850883,,,1,,,,,0,0,0,0
276243604,,,1,,,,,0,2,2,0
1122821269,,,1,,,,,0,0,0,0
298321046,,,1,,,,,0,0,0,0
601285783,,,1,,,,,0,2,2,0
2837030041,,,1,,,,,0,0,0,0
955886730237874181,,,1,,,,,0,0,0,0
1147646449796157445,,,1,,,,,0,0,0,0
1300174465758826501,,,1,,,,,0,0,0,0
78103711,,,1,,,,,0,0,0,0
357139615,,,1,,,,,0,0,0,0
9946272,,,1,,,,,0,0,0,0
2880799905,,,1,,,,,0,0,0,0
2499765411,,,1,,,,,0,0,0,0
38880420,,,1,,,,,0,3,3,0
1289200813,,,1,,,,,0,0,0,0
2515879086,,,1,,,,,0,0,0,0
91481264,,,1,,,,,0,0,0,0
1115743411,,,1,,,,,0,0,0,0
1373611190,,,1,,,,,0,0,0,0
28116153,,,1,,,,,0,0,0,0
16213179,,,1,,,,,0,5,5,0
1070982332,,,1,,,,,0,0,0,0
32908477,,,1,,,,,0,0,0,0
3294127299,,,1,,,,,0,0,0,0
15557829,,,1,,,,,0,0,0,0
1527907526,,,1,,,,,0,0,0,0
2981594310,,,1,,,,,0,0,0,0
3044664527,,,1,,,,,0,0,0,0
86861008,,,1,,,,,0,2,2,0
1898718420,,,1,,,,,0,0,0,0
325928151,,,1,,,,,0,0,0,0
60597469,,,1,,,,,0,4,4,0
2817115358,,,1,,,,,0,0,0,0
2330690786,,,1,,,,,0,0,0,0
14050532,,,1,,,,,0,0,0,0
1000072428,,,1,,,,,0,0,0,0
17204460,,,1,,,,,0,15,15,0
1132266740,,,1,,,,,0,0,0,0
143107317,,,1,,,,,0,0,0,0
38520056,,,1,,,,,0,6,6,0
745680473284714496,,,1,,,,,0,0,0,0
738194465840472064,,,1,,,,,0,0,0,0
824825637676294144,,,1,,,,,0,0,0,0
806662692404502528,,,1,,,,,0,0,0,0
807787995940036608,,,1,,,,,0,2,2,0
799925399241097216,,,1,,,,,0,0,0,0
723258780163547137,,,1,,,,,0,0,0,0
771414505276309504,,,1,,,,,0,2,2,0
2322580746,,,1,jimcarr_wpg,Jim,Carr,Liberal,4,1,5,0.012606
827073805,,,1,,,,,0,0,0,0
23381262,,,1,,,,,0,0,0,0
472515859,,,1,,,,,0,0,0,0
161269013,,,1,,,,,0,2,2,0
479135002,,,1,,,,,0,0,0,0
257811744,,,1,,,,,0,0,0,0
439108899,,,1,,,,,0,0,0,0
148489517,,,1,,,,,0,0,0,0
16229679,,,1,,,,,0,0,0,0
703481138,,,1,,,,,0,0,0,0
33359155,,,1,,,,,0,0,0,0
2579359027,,,1,,,,,0,0,0,0
608732471,,,1,,,,,0,0,0,0
431744330,,,1,,,,,0,0,0,0
67044683,,,1,,,,,0,0,0,0
14411084,,,1,,,,,0,0,0,0
29140306,,,1,,,,,0,0,0,0
19203412,,,1,,,,,0,2,2,0
164824407,,,1,,,,,0,0,0,0
3087508827,,,1,,,,,0,0,0,0
29222237,,,1,,,,,0,0,0,0
922207584,,,1,,,,,0,0,0,0
79709538,,,1,,,,,0,0,0,0
1239205219,,,1,,,,,0,0,0,0
3324151143,,,1,,,,,0,0,0,0
436077930,,,1,,,,,0,0,0,0
773752172,,,1,,,,,0,6,6,0
3452609901,,,1,,,,,0,0,0,0
2536457582,,,1,,,,,0,12,12,0
3133023601,,,1,,,,,0,4,4,0
2310571382,,,1,,,,,0,0,0,0
29754743,,,1,mary_ng,Mary,Ng,Liberal,30,3,33,0.157956
167191931,,,1,,,,,0,0,0,0
2179048830,,,1,,,,,0,0,0,0
2558166399,,,1,,,,,0,3,3,0
3222365568,,,1,,,,,0,0,0,0
1106884731621257216,,,1,,,,,0,9,9,0
1301654141593366528,,,1,,,,,0,0,0,0
919548186590621696,,,1,,,,,0,27,27,0
1166717268975333376,,,1,JaimeBattiste,Jaime,Battiste,Liberal,29,2,31,0.091396
1217988048744525824,,,1,,,,,0,0,0,0
976879301302857729,,,1,,,,,0,0,0,0
1225141644414025728,,,1,,,,,0,0,0,0
961678255450357760,,,1,,,,,0,4,4,0
1010377752195805184,,,1,,,,,0,0,0,0
1182391737970503680,,,1,,,,,0,0,0,0
1181986921079287809,,,1,,,,,0,2,2,0
852919543630573569,,,1,,,,,0,4,4,0
1074091746521427969,,,1,,,,,0,0,0,0
1281736585386569729,,,1,,,,,0,0,0,0
1304846484249161729,,,1,,,,,0,0,0,0
1257065247908737026,,,1,,,,,0,0,0,0
1154882171515088898,,,1,,,,,0,0,0,0
1288514327213944834,,,1,,,,,0,2,2,0
66119059,,,1,,,,,0,0,0,0
967722732090732546,,,1,,,,,0,0,0,0
245687693,,,1,,,,,0,0,0,0
1039315357004115971,,,1,,,,,0,2,2,0
191677847,,,1,,,,,0,0,0,0
904873755125657604,,,1,,,,,0,0,0,0
244196762,,,1,,,,,0,0,0,0
1084941903165042693,,,1,,,,,0,0,0,0
190055835,,,1,,,,,0,6,6,0
545801629,,,1,,,,,0,0,0,0
1111464955633643525,,,1,,,,,0,0,0,0
760495795288276993,,,1,,,,,0,0,0,0
915335994785792001,,,1,,,,,0,0,0,0
992455366502952966,,,1,,,,,0,0,0,0
16958880,,,1,,,,,0,0,0,0
100812193,,,1,,,,,0,0,0,0
1545053600,,,1,,,,,0,11,11,0
915573469475110913,,,1,,,,,0,0,0,0
112903588,,,1,,,,,0,3,3,0
937787097120899073,,,1,,,,,0,0,0,0
918870668346785793,,,1,,,,,0,0,0,0
131220911,,,1,,,,,0,0,0,0
33908144,,,1,,,,,0,0,0,0
2474878388,,,1,,,,,0,6,6,0
193471925,,,1,,,,,0,0,0,0
1483720117,,,1,,,,,0,0,0,0
2329404853,,,1,,,,,0,0,0,0
404874684,,,1,,,,,0,0,0,0
114042301,,,1,,,,,0,0,0,0
112608701,,,1,,,,,0,0,0,0
17622465,,,1,,,,,0,0,0,0
123110855,,,1,,,,,0,0,0,0
27706824,,,1,,,,,0,0,0,0
2310972873,,,1,,,,,0,0,0,0
4832314828,,,1,,,,,0,0,0,0
459900383,,,1,,,,,0,0,0,0
1268868582,,,1,,,,,0,0,0,0
419972588,,,1,,,,,0,0,0,0
28001773,,,1,,,,,0,0,0,0
141116912,,,1,,,,,0,0,0,0
36775409,,,1,,,,,0,0,0,0
2789770741,,,1,darrellsamson,Darrell,Samson,Liberal,0,0,0,0
172901879,,,1,,,,,0,0,0,0
518931960,,,1,,,,,0,3,3,0
3395470841,,,1,,,,,0,0,0,0
274220538,,,1,,,,,0,4,4,0
241640955,,,1,,,,,0,0,0,0
988393705324199936,,,1,,,,,0,0,0,0
865232482307719168,,,1,,,,,0,0,0,0
1042860496892772352,,,1,,,,,0,2,2,0
1171277462770073600,,,1,,,,,0,0,0,0
1034295964582854656,,,1,,,,,0,0,0,0
1217601646521270272,,,1,,,,,0,0,0,0
1096878973567418368,,,1,,,,,0,0,0,0
1079132387605266432,,,1,,,,,0,0,0,0
1046476783636234240,,,1,,,,,0,0,0,0
1004177171122798592,,,1,,,,,0,0,0,0
425698825,,,1,,,,,0,0,0,0
1177284937537339393,,,1,,,,,0,0,0,0
1042586234193756161,,,1,,,,,0,7,7,0
